,simulationID,dynamic,simulation,vrest,slope,pqif,seed,std,mean
0,oscillations_1_0_0,oscillations,1,-8.5,14.44,0.0,0,0.255445601263471,-6.776675016020244e-05
1,oscillations_1_0_1,oscillations,1,-8.5,14.44,0.0,1,0.23300820685982063,4.237129130032068e-05
2,oscillations_1_0_2,oscillations,1,-8.5,14.44,0.0,2,0.23386513286301652,-2.875544375041581e-05
3,oscillations_1_0_3,oscillations,1,-8.5,14.44,0.0,3,0.2390143347404519,-7.624138622583336e-05
4,oscillations_1_0_4,oscillations,1,-8.5,14.44,0.0,4,0.2340063060936584,-6.571031965961907e-05
5,oscillations_1_0_5,oscillations,1,-8.5,14.44,0.0,5,0.22828487412812726,-0.00020311639143571697
6,oscillations_1_0_6,oscillations,1,-8.5,14.44,0.0,6,0.23766448338565432,1.7968737245652288e-05
7,oscillations_1_0_7,oscillations,1,-8.5,14.44,0.0,7,0.23877754414788338,-0.00011588338429260405
8,oscillations_1_0_8,oscillations,1,-8.5,14.44,0.0,8,0.234069200350984,-6.962338943862507e-05
9,oscillations_1_0_9,oscillations,1,-8.5,14.44,0.0,9,0.22840187189878974,2.0401229741832427e-05
10,oscillations_1_0_10,oscillations,1,-8.5,14.44,0.0,10,0.23385717603274417,5.383895327422967e-05
11,oscillations_1_0_11,oscillations,1,-8.5,14.44,0.0,11,0.23948682886863187,8.431845915247647e-05
12,oscillations_1_0_12,oscillations,1,-8.5,14.44,0.0,12,0.2339119090866428,-1.7556229781271472e-06
13,oscillations_1_0_13,oscillations,1,-8.5,14.44,0.0,13,0.23803123205295706,-7.790979411598227e-05
14,oscillations_1_0_14,oscillations,1,-8.5,14.44,0.0,14,0.23552279365223316,1.2981049336969198e-06
15,oscillations_1_0_15,oscillations,1,-8.5,14.44,0.0,15,0.23139883058124408,5.303179676498143e-06
16,oscillations_1_0_16,oscillations,1,-8.5,14.44,0.0,16,0.2298705008011071,-7.070738107849073e-06
17,oscillations_1_0_17,oscillations,1,-8.5,14.44,0.0,17,0.22498132997651663,9.61560870919909e-05
18,oscillations_1_0_18,oscillations,1,-8.5,14.44,0.0,18,0.22803368630152077,0.0002804411337612005
19,oscillations_1_0_19,oscillations,1,-8.5,14.44,0.0,19,0.22827260752153988,3.408685331877932e-05
20,oscillations_1_0_20,oscillations,1,-8.5,14.44,0.0,20,0.23922440203171216,-0.00016441467799893362
21,oscillations_1_0_21,oscillations,1,-8.5,14.44,0.0,21,0.22311671660526686,3.295760084476972e-05
22,oscillations_1_0_22,oscillations,1,-8.5,14.44,0.0,22,0.24942660934379052,-2.8882920850987103e-05
23,oscillations_1_0_23,oscillations,1,-8.5,14.44,0.0,23,0.2513789428180518,-7.916945188280673e-05
24,oscillations_1_0_24,oscillations,1,-8.5,14.44,0.0,24,0.22779081340963434,0.00030718943937387493
25,oscillations_1_0_25,oscillations,1,-8.5,14.44,0.0,25,0.22281898494137073,-7.09323461825084e-05
26,oscillations_1_0_26,oscillations,1,-8.5,14.44,0.0,26,0.2334053538504833,-0.00014599305231873677
27,oscillations_1_0_27,oscillations,1,-8.5,14.44,0.0,27,0.23430664745851112,6.544100789780846e-05
28,oscillations_1_0_28,oscillations,1,-8.5,14.44,0.0,28,0.24099047848464047,0.0001918371924948823
29,oscillations_1_0_29,oscillations,1,-8.5,14.44,0.0,29,0.23748364954774723,-2.384043207485098e-05
30,oscillations_1_0_30,oscillations,1,-8.5,14.44,0.0,30,0.2365541187892087,-5.37543711090571e-05
31,oscillations_1_0_31,oscillations,1,-8.5,14.44,0.0,31,0.25237418548231666,-0.00017256089442296146
32,oscillations_1_0_32,oscillations,1,-8.5,14.44,0.0,32,0.229995643486676,-7.982583519126673e-05
33,oscillations_1_0_33,oscillations,1,-8.5,14.44,0.0,33,0.22960391774922687,0.00011571711859932404
34,oscillations_1_0_34,oscillations,1,-8.5,14.44,0.0,34,0.24341981136658522,0.0001459175611475766
35,oscillations_1_0_35,oscillations,1,-8.5,14.44,0.0,35,0.2226461773847795,-3.792801242652327e-06
36,oscillations_1_0_36,oscillations,1,-8.5,14.44,0.0,36,0.22451874400015576,-0.000199941927504218
37,oscillations_1_0_37,oscillations,1,-8.5,14.44,0.0,37,0.23828669844361866,-6.709509925504497e-06
38,oscillations_1_0_38,oscillations,1,-8.5,14.44,0.0,38,0.24065380150228705,0.000267976529818933
39,oscillations_1_0_39,oscillations,1,-8.5,14.44,0.0,39,0.23733581507304305,-1.4524151748486835e-05
40,oscillations_1_0_40,oscillations,1,-8.5,14.44,0.0,40,0.23306927590473145,4.365171299844675e-05
41,oscillations_1_0_41,oscillations,1,-8.5,14.44,0.0,41,0.22941821954290914,-2.334260513701758e-05
42,oscillations_1_0_42,oscillations,1,-8.5,14.44,0.0,42,0.24643748522290804,0.00011036948649611209
43,oscillations_1_0_43,oscillations,1,-8.5,14.44,0.0,43,0.23568488996235765,0.0001320285324106698
44,oscillations_1_0_44,oscillations,1,-8.5,14.44,0.0,44,0.23185994806815516,-0.00016166472837228274
45,oscillations_1_0_45,oscillations,1,-8.5,14.44,0.0,45,0.23091720260424933,-0.0002702556000424506
